timestamp,equity
2025-09-30T00:00:00+00:00,10000.0
2025-09-30T00:15:00+00:00,10000.0
2025-09-30T00:30:00+00:00,10000.0
2025-09-30T00:45:00+00:00,10000.0
2025-09-30T01:00:00+00:00,10000.0
2025-09-30T01:15:00+00:00,10000.0
2025-09-30T01:30:00+00:00,10000.0
2025-09-30T01:45:00+00:00,10000.0
2025-09-30T02:00:00+00:00,10000.0
2025-09-30T02:15:00+00:00,10000.0
2025-09-30T02:30:00+00:00,10000.0
2025-09-30T02:45:00+00:00,10000.0
2025-09-30T03:00:00+00:00,10000.0
2025-09-30T03:15:00+00:00,10000.0
2025-09-30T03:30:00+00:00,10000.0
2025-09-30T03:45:00+00:00,10000.0
2025-09-30T04:00:00+00:00,10000.0
2025-09-30T04:15:00+00:00,10000.0
2025-09-30T04:30:00+00:00,10000.0
2025-09-30T04:45:00+00:00,10000.0
2025-09-30T05:00:00+00:00,10000.0
2025-09-30T05:15:00+00:00,10000.0
2025-09-30T05:30:00+00:00,10000.0
2025-09-30T05:45:00+00:00,10000.0
2025-09-30T06:00:00+00:00,10000.0
2025-09-30T06:15:00+00:00,10000.0
2025-09-30T06:30:00+00:00,10000.0
2025-09-30T06:45:00+00:00,10000.0
2025-09-30T07:00:00+00:00,10000.0
2025-09-30T07:15:00+00:00,10000.0
2025-09-30T07:30:00+00:00,10000.0
2025-09-30T07:45:00+00:00,10000.0
2025-09-30T08:00:00+00:00,10000.0
2025-09-30T08:15:00+00:00,10000.0
2025-09-30T08:30:00+00:00,10000.0
2025-09-30T08:45:00+00:00,10000.0
2025-09-30T09:00:00+00:00,10000.0
2025-09-30T09:15:00+00:00,10000.0
2025-09-30T09:30:00+00:00,10000.0
2025-09-30T09:45:00+00:00,10000.0
2025-09-30T10:00:00+00:00,10000.0
2025-09-30T10:15:00+00:00,10000.0
2025-09-30T10:30:00+00:00,10000.0
2025-09-30T10:45:00+00:00,10000.0
2025-09-30T11:00:00+00:00,10000.0
2025-09-30T11:15:00+00:00,10000.0
2025-09-30T11:30:00+00:00,10000.0
2025-09-30T11:45:00+00:00,10000.0
2025-09-30T12:00:00+00:00,10000.0
2025-09-30T12:15:00+00:00,10000.0
2025-09-30T12:30:00+00:00,10000.0
2025-09-30T12:45:00+00:00,10000.0
2025-09-30T13:00:00+00:00,10000.0
2025-09-30T13:15:00+00:00,10000.0
2025-09-30T13:30:00+00:00,10000.0
2025-09-30T13:45:00+00:00,10000.0
2025-09-30T14:00:00+00:00,10000.0
2025-09-30T14:15:00+00:00,10000.0
2025-09-30T14:30:00+00:00,10000.0
2025-09-30T14:45:00+00:00,10000.0
2025-09-30T15:00:00+00:00,10000.0
2025-09-30T15:15:00+00:00,10000.0
2025-09-30T15:30:00+00:00,10000.0
2025-09-30T15:45:00+00:00,10000.0
2025-09-30T16:00:00+00:00,10000.0
2025-09-30T16:15:00+00:00,10000.0
2025-09-30T16:30:00+00:00,10000.0
2025-09-30T16:45:00+00:00,10000.0
2025-09-30T17:00:00+00:00,10000.0
2025-09-30T17:15:00+00:00,10000.0
2025-09-30T17:30:00+00:00,10000.0
2025-09-30T17:45:00+00:00,10000.0
2025-09-30T18:00:00+00:00,10000.0
2025-09-30T18:15:00+00:00,10000.0
2025-09-30T18:30:00+00:00,10000.0
2025-09-30T18:45:00+00:00,10000.0
2025-09-30T19:00:00+00:00,10000.0
2025-09-30T19:15:00+00:00,10000.0
2025-09-30T19:30:00+00:00,10000.0
2025-09-30T19:45:00+00:00,10000.0
2025-09-30T20:00:00+00:00,10000.0
2025-09-30T20:15:00+00:00,10000.0
2025-09-30T20:30:00+00:00,10000.0
2025-09-30T20:45:00+00:00,10000.0
2025-09-30T21:00:00+00:00,10000.0
2025-09-30T21:15:00+00:00,10000.0
2025-09-30T21:30:00+00:00,10000.0
2025-09-30T21:45:00+00:00,10000.0
2025-09-30T22:00:00+00:00,10000.0
2025-09-30T22:15:00+00:00,10000.0
2025-09-30T22:30:00+00:00,10000.0
2025-09-30T22:45:00+00:00,10000.0
2025-09-30T23:00:00+00:00,10000.0
2025-09-30T23:15:00+00:00,10000.0
2025-09-30T23:30:00+00:00,10000.0
